date,合约,开盘价,最高价,最低价,收盘价,涨跌幅,加权平均价,成交量,成交金额,涨跌元
2022-10-26,Au99.99,393.94,394.9,393.4,393.96,0.07112375533427472,394.14,16761.96,6546908188.6,0.2799999999999727
2022-10-27,Au99.99,392.8,393.97,392.4,393.18,-0.19798964361863458,392.99,15931.06,6131895192.8,-0.7799999999999727
2022-10-28,Au99.99,393.0,393.99,392.5,392.55,-0.16023195482984776,393.59,10637.5,4186870093.8,-0.6299999999999955
2022-10-31,Au99.99,392.5,392.6,391.05,391.76,-0.20124824863075289,391.55,8023.94,3141802160.8,-0.7900000000000205
2022-11-01,Au99.99,392.0,392.48,391.05,391.99,0.05870941392689866,392.03,7957.18,3087461699.2,0.2300000000000182
2022-11-02,Au99.99,392.97,393.39,391.56,392.6,0.15561621469935805,392.73,6656.48,2613777221.4,0.6100000000000136
2022-11-03,Au99.99,392.97,393.9,391.5,391.98,-0.1579215486500266,391.78,12988.5,5034215963.4,-0.6200000000000045
2022-11-04,Au99.99,390.48,392.82,366.01,392.7,0.18368284096126597,391.62,9590.12,3714036894.8,0.7199999999999704
2022-11-07,Au99.99,391.4,395.0,391.4,394.5,0.4583651642475201,394.34,7350.72,2896792834.0,1.8000000000000114
2022-11-08,Au99.99,394.99,396.0,394.4,395.18,0.17237008871990034,395.4,12541.84,4923226146.2,0.6800000000000068
2022-11-09,Au99.99,395.99,403.8,395.5,403.56,2.120552659547547,402.32,13072.62,5205012843.8,8.379999999999995
2022-11-10,Au99.99,403.02,404.5,402.0,402.53,-0.25522846664685045,403.73,10763.42,4290079599.4,-1.0300000000000296
2022-11-11,Au99.99,403.65,410.0,403.5,407.19,1.157677688619488,408.3,9693.64,3910818832.8,4.660000000000025
2022-11-14,Au99.99,410.0,412.51,400.0,402.47,-1.1591640266214718,404.69,8033.58,3251156669.6,-4.71999999999997
2022-11-15,Au99.99,403.6,406.3,403.6,404.99,0.6261336248664451,405.21,11600.06,4605269418.6,2.519999999999982
2022-11-16,Au99.99,406.0,407.15,405.0,406.77,0.43951702511172436,406.63,15309.16,6109559844.2,1.7799999999999727
2022-11-17,Au99.99,407.5,408.3,406.78,407.31,0.13275315288738612,407.3,10027.9,4013799707.4,0.5400000000000205
2022-11-18,Au99.99,408.0,408.0,406.6,406.6,-0.1743144042621049,407.34,8295.46,3347650096.8,-0.7099999999999795
2022-11-21,Au99.99,406.3,406.5,404.01,404.71,-0.46483030004919895,404.84,15949.0,6466668353.6,-1.8900000000000432
2022-11-22,Au99.99,406.9,406.9,404.0,404.93,0.054359912035785454,404.73,7859.28,3168962924.6,0.22000000000002728
2022-11-23,Au99.99,404.5,405.2,404.1,404.35,-0.14323463314646584,404.46,11227.1,4466006796.0,-0.5799999999999841
2022-11-24,Au99.99,404.3,406.8,404.0,405.9,0.38333127241250264,406.23,12910.46,5068490429.2,1.5499999999999545
2022-11-25,Au99.99,407.89,407.89,405.25,406.3,0.09854644000986305,407.26,9128.24,3680034130.4,0.4000000000000341
2022-11-28,Au99.99,407.5,408.94,406.7,406.87,0.1402904257937468,407.77,14535.82,5871376701.4,0.5699999999999932
2022-11-29,Au99.99,408.2,408.5,405.83,406.68,-0.04669796249416219,406.54,10283.38,4160159448.0,-0.18999999999999773
2022-11-30,Au99.99,407.0,407.0,405.0,405.76,-0.22622209107898494,405.68,7241.14,2938424434.6,-0.9200000000000159
2022-12-01,Au99.99,404.3,407.5,403.2,407.48,0.4238958990536345,406.24,6951.22,2797998700.0,1.7200000000000273
2022-12-02,Au99.99,407.75,410.0,407.5,410.0,0.618435260626284,409.35,7227.82,2936900379.6,2.519999999999982
2022-12-05,Au99.99,408.0,408.9,405.05,406.17,-0.9341463414634108,406.99,12350.2,4968703115.2,-3.829999999999984
2022-12-06,Au99.99,404.4,404.69,401.5,403.56,-0.6425880788832296,401.96,16252.52,6450454355.2,-2.6100000000000136
2022-12-07,Au99.99,403.5,403.5,401.21,402.4,-0.28744176826247025,401.66,13501.58,5347620103.6,-1.160000000000025
2022-12-08,Au99.99,402.0,403.58,401.8,403.41,0.25099403578530016,402.72,8698.86,3503443384.6,1.0100000000000477
2022-12-09,Au99.99,403.0,405.0,403.0,404.72,0.3247316625765356,404.05,17124.02,6718730332.8,1.3100000000000023
2022-12-12,Au99.99,405.5,406.5,402.6,403.69,-0.25449693615339725,404.13,17342.34,6906018590.0,-1.0300000000000296
2022-12-13,Au99.99,404.0,405.0,403.2,405.0,0.32450642819985687,403.66,15515.86,6263646418.8,1.3100000000000023
2022-12-14,Au99.99,404.54,409.0,403.0,409.0,0.9876543209876543,407.77,10486.38,4212634190.2,4.0
2022-12-15,Au99.99,407.0,408.0,404.38,404.38,-1.1295843520782407,405.01,20241.38,8024952171.0,-4.6200000000000045
2022-12-16,Au99.99,402.8,404.0,401.8,403.69,-0.17063158415351842,402.61,21128.64,8313806486.4,-0.6899999999999977
2022-12-19,Au99.99,403.4,406.75,403.4,405.79,0.5202011444425234,405.81,13618.82,5478254264.4,2.1000000000000227
2022-12-20,Au99.99,405.6,406.1,404.2,405.78,-0.0024643288400521815,405.47,14939.76,6055858671.6,-0.010000000000047748
2022-12-21,Au99.99,406.5,410.48,405.8,409.98,1.0350436196954127,409.36,10918.68,4425312154.6,4.2000000000000455
2022-12-22,Au99.99,408.6,410.8,408.3,409.94,-0.009756573491394815,410.28,16095.64,6486010405.8,-0.040000000000020464
2022-12-23,Au99.99,409.94,410.98,406.0,409.03,-0.22198370493243524,406.53,14347.28,5750485717.4,-0.910000000000025
2022-12-26,Au99.99,404.07,408.0,404.07,407.53,-0.36672126738870015,407.08,24581.6,9975240404.4,-1.5
2022-12-27,Au99.99,407.2,408.0,406.59,407.98,0.11042131867593685,407.34,18532.46,7409891574.8,0.4500000000000455
2022-12-28,Au99.99,408.5,410.0,407.5,408.99,0.24756115495857414,408.93,14218.98,5741273897.8,1.009999999999991
2022-12-29,Au99.99,408.5,409.1,407.0,407.19,-0.4401085601114969,408.48,15411.82,6247282870.2,-1.8000000000000114
2022-12-30,Au99.99,408.0,411.23,408.0,410.49,0.8104324762395962,409.89,11481.74,4546340735.8,3.3000000000000114
2023-01-03,Au99.99,411.0,412.5,409.0,412.26,0.4311919900606548,410.27,17783.1,7296121611.0,1.7699999999999818
2023-01-04,Au99.99,410.5,413.98,410.0,413.84,0.3832532867607782,412.39,16279.58,6656491900.0,1.579999999999984
2023-01-05,Au99.99,413.4,414.2,412.3,412.73,-0.26821960177845466,413.49,17474.04,7188527856.4,-1.1099999999999568
2023-01-06,Au99.99,412.2,412.2,408.5,409.35,-0.8189373197974451,409.47,22122.2,8988325592.6,-3.3799999999999955
2023-01-09,Au99.99,407.0,414.49,407.0,413.42,0.9942591914009998,413.94,25998.48,10694415108.6,4.069999999999993
2023-01-10,Au99.99,414.0,414.2,412.2,414.13,0.1717381839291712,413.01,22740.04,9277049187.6,0.7099999999999795
2023-01-11,Au99.99,414.0,415.0,413.58,415.0,0.21007896071282076,414.14,23998.08,9737432861.4,0.8700000000000045
2023-01-12,Au99.99,414.25,414.51,412.0,414.37,-0.15180722891566156,414.01,13679.38,5660809647.4,-0.6299999999999955
2023-01-13,Au99.99,414.7,415.0,413.0,414.43,0.014479812727755935,414.53,18672.16,7612113500.6,0.060000000000002274
2023-01-16,Au99.99,415.0,418.4,413.3,417.21,0.6708008590111654,417.58,21708.08,9046840877.6,2.7799999999999727
2023-01-17,Au99.99,418.0,418.89,417.5,418.19,0.23489369861700782,418.54,18403.92,7678692038.0,0.9800000000000182
2023-01-18,Au99.99,419.5,419.5,416.39,418.23,0.009565030249413057,418.12,24844.16,10366516681.2,0.040000000000020464
2023-01-19,Au99.99,418.23,420.0,417.3,419.21,0.23432082825238773,418.18,9558.4,3915830263.6,0.9799999999999613
2023-01-20,Au99.99,419.21,423.5,418.0,422.45,0.7728823262803868,422.65,3342.76,1412818757.2,3.240000000000009
2023-01-30,Au99.99,425.0,425.0,420.0,422.67,0.052077168895733765,421.57,18213.2,7593454562.0,0.22000000000002728
2023-01-31,Au99.99,421.0,422.0,418.3,418.33,-1.0268057822887908,420.53,13033.7,5454565881.6,-4.340000000000032
2023-02-01,Au99.99,416.0,423.0,416.0,421.67,0.7984127363564726,421.2,9417.6,3966756750.6,3.340000000000032
2023-02-02,Au99.99,421.5,425.9,420.5,425.85,0.9912965114900294,424.65,6279.2,2666487135.2,4.180000000000007
2023-02-03,Au99.99,425.8,426.1,418.5,419.52,-1.4864388869320277,419.32,13032.06,5465241365.2,-6.330000000000041
2023-02-06,Au99.99,420.0,420.0,413.3,414.04,-1.3062547673531564,414.01,14899.32,6170771178.2,-5.479999999999961
2023-02-07,Au99.99,414.5,415.0,412.55,413.0,-0.2511834605352189,412.87,14673.84,5982829729.0,-1.0400000000000205
2023-02-08,Au99.99,413.6,414.0,412.0,413.45,0.10895883777239433,412.87,13521.74,5512648451.4,0.44999999999998863
2023-02-09,Au99.99,414.8,414.8,412.5,414.54,0.26363526423994,413.54,12737.42,5251273496.4,1.0900000000000318
2023-02-10,Au99.99,414.25,415.0,410.4,412.65,-0.4559270516717429,411.03,17888.94,7254332920.8,-1.8900000000000432
2023-02-13,Au99.99,412.2,414.1,412.0,413.83,0.2859566218344861,413.26,12601.44,5193098180.4,1.1800000000000068
2023-02-14,Au99.99,413.3,413.9,411.1,413.08,-0.18123383998260156,412.51,14043.98,5712558693.4,-0.75
2023-02-15,Au99.99,413.0,414.15,411.95,412.4,-0.16461702333688555,413.11,13786.84,5603314861.6,-0.6800000000000068
2023-02-16,Au99.99,412.01,413.99,411.0,412.0,-0.09699321047526123,411.91,14572.06,5897280126.8,-0.39999999999997726
2023-02-17,Au99.99,412.0,412.7,411.0,411.35,-0.15776699029125663,411.51,12964.72,5294155668.6,-0.6499999999999773
2023-02-20,Au99.99,412.5,414.17,411.8,413.15,0.4375835663060543,413.33,12036.18,4973403954.2,1.7999999999999545
2023-02-21,Au99.99,414.0,414.0,411.6,411.8,-0.326757836136988,412.82,13660.24,5635351454.4,-1.349999999999966
2023-02-22,Au99.99,412.7,414.0,412.21,414.0,0.5342399222923722,413.75,9380.72,3861585443.0,2.1999999999999886
2023-02-23,Au99.99,415.0,415.0,412.2,412.78,-0.29468599033817083,412.7,10090.7,4160520736.6,-1.2200000000000273
2023-02-24,Au99.99,412.78,414.7,411.9,414.01,0.2979795532729343,413.79,13082.42,5410203337.4,1.2300000000000182
2023-02-27,Au99.99,414.5,414.5,412.82,413.04,-0.23429385763628183,413.18,19315.32,7982035726.8,-0.9699999999999704
2023-02-28,Au99.99,414.0,414.09,412.6,412.69,-0.08473755568468495,413.49,11211.7,4636008427.6,-0.35000000000002274
2023-03-01,Au99.99,413.3,416.9,412.5,414.75,0.49916402142043725,414.69,9675.86,4006224426.4,2.0600000000000023
2023-03-02,Au99.99,414.0,414.75,413.6,414.3,-0.10849909584086524,414.26,12779.18,5255117059.2,-0.44999999999998863
2023-03-03,Au99.99,415.0,416.49,414.2,416.21,0.4610185855660072,415.76,10485.78,4332019889.4,1.9099999999999682
2023-03-06,Au99.99,417.0,420.42,416.35,420.26,0.9730664808630286,419.12,11133.96,4666219994.4,4.050000000000011
2023-03-07,Au99.99,420.0,421.0,419.3,419.76,-0.11897396849569314,419.76,10375.44,4355339162.2,-0.5
2023-03-08,Au99.99,418.6,418.6,414.8,415.22,-1.081570421193054,415.39,14893.4,6187813648.8,-4.539999999999964
2023-03-09,Au99.99,415.6,415.79,414.8,415.46,0.057800683974748863,415.28,14665.76,6087975988.8,0.23999999999995225
2023-03-10,Au99.99,415.8,419.49,415.5,417.73,0.5463823232080197,417.5,14054.1,5842835753.8,2.2700000000000387
2023-03-13,Au99.99,417.5,424.18,417.4,421.45,0.8905273741411845,422.22,14119.64,5897145032.6,3.7199999999999704
2023-03-14,Au99.99,423.2,427.0,422.9,427.0,1.316882192430896,425.75,8882.04,3780328821.0,5.550000000000011
2023-03-15,Au99.99,426.5,427.0,425.0,426.56,-0.1030444964871189,426.36,10307.1,4330127526.4,-0.4399999999999977
2023-03-16,Au99.99,427.77,433.5,427.77,430.29,0.8744373593398392,430.23,13030.54,5533026578.4,3.730000000000018
2023-03-17,Au99.99,432.0,433.0,430.0,432.42,0.4950149898905379,431.71,11241.72,4813453457.2,2.1299999999999955
2023-03-20,Au99.99,433.0,466.72,433.0,449.23,3.8874242634475746,442.5,18031.88,7947831802.8,16.810000000000002
2023-03-21,Au99.99,449.0,449.0,424.09,441.36,-1.7518865614495924,442.86,12456.4,5514446325.8,-7.8700000000000045
2023-03-22,Au99.99,439.07,439.3,434.0,434.14,-1.6358528185608183,434.93,14709.04,6315950872.8,-7.220000000000027
2023-03-23,Au99.99,434.0,439.09,433.3,438.2,0.935182199290552,438.33,11365.94,4974016641.0,4.060000000000002
2023-03-24,Au99.99,438.0,441.5,437.0,439.66,0.3331811958010124,440.53,20911.82,9022192378.0,1.4600000000000364
2023-03-27,Au99.99,443.34,443.34,437.0,437.22,-0.5549742983214296,438.24,14994.46,6524148292.0,-2.4399999999999977
2023-03-28,Au99.99,435.3,438.29,433.9,435.81,-0.32249210923563076,435.79,17304.12,7390940737.8,-1.410000000000025
2023-03-29,Au99.99,435.8,438.87,435.8,437.01,0.2753493494871592,437.52,15779.66,6902983333.2,1.1999999999999886
2023-03-30,Au99.99,437.5,439.49,436.51,437.19,0.04118898881032627,437.23,14540.88,6301699659.6,0.18000000000000682
2023-03-31,Au99.99,438.8,440.99,437.0,440.74,0.8120039342162473,439.28,7959.36,3496437488.8,3.5500000000000114
2023-04-03,Au99.99,439.7,439.7,434.0,435.56,-1.1752960929346115,435.4,16331.42,7109946368.0,-5.180000000000007
2023-04-04,Au99.99,439.5,440.3,438.8,439.51,0.9068785012397806,439.62,8738.3,3841571208.4,3.9499999999999886
2023-04-06,Au99.99,446.0,446.9,445.6,446.69,1.633637459898525,446.2,10381.74,4617607455.6,7.180000000000007
2023-04-07,Au99.99,446.6,446.6,444.5,445.9,-0.1768564328729142,446.21,9218.14,4033366853.8,-0.7900000000000205
2023-04-10,Au99.99,446.0,446.0,441.0,442.33,-0.8006279434850848,441.97,15200.24,6675519585.0,-3.569999999999993
2023-04-11,Au99.99,442.0,444.2,441.0,444.19,0.42050053127755604,443.18,16848.22,7271405251.4,1.8600000000000136
2023-04-12,Au99.99,444.5,448.51,443.4,447.34,0.7091559918053034,447.5,10885.34,4871278201.0,3.1499999999999773
2023-04-13,Au99.99,448.0,448.3,445.0,447.86,0.11624267894667115,447.27,10682.52,4719151803.6,0.5200000000000387
2023-04-14,Au99.99,449.68,451.65,449.0,449.35,0.3326932523556489,450.44,7612.42,3425017299.2,1.490000000000009
2023-04-17,Au99.99,449.5,449.5,442.5,445.44,-0.870145766106604,444.71,10917.64,4855236791.8,-3.910000000000025
2023-04-18,Au99.99,446.0,446.0,440.0,443.7,-0.3906250000000021,443.23,14558.8,6375198739.4,-1.740000000000009
2023-04-19,Au99.99,445.0,446.65,442.4,443.52,-0.04056795131845996,444.18,9797.28,4338507559.4,-0.18000000000000682
2023-04-20,Au99.99,442.5,444.6,439.6,444.15,0.14204545454545353,443.6,15588.4,6832969689.8,0.6299999999999955
2023-04-21,Au99.99,444.15,445.69,441.5,442.44,-0.3850050658561251,443.97,13686.86,5995712242.2,-1.7099999999999795
2023-04-24,Au99.99,442.0,444.65,439.5,441.64,-0.18081547780490267,441.32,16376.42,7152124061.4,-0.8000000000000114
2023-04-25,Au99.99,441.5,445.7,440.0,445.44,0.8604293089394102,444.43,14808.36,6499172632.6,3.8000000000000114
2023-04-26,Au99.99,447.18,447.18,442.3,445.93,0.11000359195402502,445.88,22780.96,9972026983.6,0.4900000000000091
2023-04-27,Au99.99,446.2,447.0,444.5,446.72,0.17715784988675812,446.37,19509.8,8578804411.6,0.7900000000000205
2023-04-28,Au99.99,446.0,447.0,442.6,443.37,-0.7499104584527271,443.6,14986.3,6379066260.6,-3.3500000000000227
2023-05-04,Au99.99,447.49,457.0,447.49,452.79,2.124636308275259,453.61,9730.86,4414059807.0,9.420000000000016
2023-05-05,Au99.99,453.7,456.7,452.95,454.92,0.4704167494865159,455.73,8881.64,4047678250.2,2.1299999999999955
2023-05-08,Au99.99,453.0,453.0,446.2,450.3,-1.015563175943024,449.95,15158.06,6648534772.0,-4.6200000000000045
2023-05-09,Au99.99,454.89,454.89,449.8,451.14,0.18654230512990783,451.42,10468.26,4725543200.0,0.839999999999975
2023-05-10,Au99.99,453.5,453.5,451.3,452.6,0.32362459546926375,452.82,7132.4,3229721529.4,1.4600000000000364
2023-05-11,Au99.99,452.6,455.19,452.0,452.86,0.05744586831639215,453.58,13244.74,5991527793.8,0.2599999999999909
2023-05-12,Au99.99,454.5,454.5,449.1,450.41,-0.5410060504350105,450.17,12014.22,5409995856.0,-2.4499999999999886
2023-05-15,Au99.99,450.0,453.49,450.0,452.13,0.381874292311443,452.08,9263.76,4187979353.2,1.7199999999999704
2023-05-16,Au99.99,455.49,455.49,450.0,450.96,-0.258775131046384,451.45,11532.32,5170842562.6,-1.170000000000016
2023-05-17,Au99.99,456.08,456.08,448.01,449.17,-0.3969309916622236,448.91,10900.56,4893438409.8,-1.7899999999999636
2023-05-18,Au99.99,456.04,456.04,447.0,448.5,-0.14916401362513435,448.08,10041.24,4501462431.4,-0.6700000000000159
2023-05-19,Au99.99,453.42,453.42,445.1,446.72,-0.39687848383499946,446.31,14207.28,6139270042.6,-1.7799999999999727
2023-05-22,Au99.99,446.0,449.99,444.5,448.43,0.3827901146131759,448.28,10776.04,4829840746.8,1.7099999999999795
2023-05-23,Au99.99,448.3,448.55,446.0,446.0,-0.5418905960796573,446.62,8736.84,3806046184.8,-2.430000000000007
2023-05-24,Au99.99,452.71,452.71,446.49,448.87,0.6434977578475346,449.38,7007.2,3114953347.2,2.8700000000000045
2023-05-25,Au99.99,451.18,451.18,446.3,447.64,-0.2740214315948979,446.71,9206.98,4101908022.0,-1.2300000000000182
2023-05-26,Au99.99,451.77,451.77,443.8,445.28,-0.5272093646680399,444.51,9525.44,4234164546.2,-2.3600000000000136
2023-05-29,Au99.99,446.99,446.99,443.4,444.56,-0.1616960114983764,444.28,9344.76,4150508839.2,-0.7199999999999704
2023-05-30,Au99.99,449.48,449.48,443.02,443.77,-0.1777037970127813,444.09,9678.12,4299979406.2,-0.7900000000000205
2023-05-31,Au99.99,449.8,450.1,446.6,449.62,1.3182504450503691,449.11,6613.4,2908932912.4,5.850000000000023
2023-06-01,Au99.99,479.94,479.94,449.15,449.23,-0.08673991370490333,449.89,5473.64,2462555174.8,-0.38999999999998636
2023-06-02,Au99.99,455.71,455.71,450.0,451.11,0.4184938672840183,451.76,6520.86,2945906105.6,1.8799999999999955
2023-06-05,Au99.99,455.84,455.84,445.53,446.31,-1.064042029660174,446.19,10095.58,4504553072.2,-4.800000000000011
2023-06-06,Au99.99,448.0,449.94,445.3,449.02,0.6072012726580134,449.16,8609.76,3861522477.4,2.7099999999999795
2023-06-07,Au99.99,453.79,453.79,448.0,449.29,0.06013095185070568,450.37,6751.2,3040577300.2,0.27000000000003865
2023-06-08,Au99.99,454.86,454.86,447.15,447.59,-0.37837476908011425,447.95,13541.58,6061035922.6,-1.7000000000000455
2023-06-09,Au99.99,450.5,451.2,447.5,450.88,0.7350476999039345,450.83,9140.6,4038259414.4,3.2900000000000205
2023-06-12,Au99.99,455.51,455.51,450.0,451.45,0.1264194464158963,450.86,10162.34,4581795500.0,0.5699999999999932
2023-06-13,Au99.99,454.0,454.0,449.7,453.21,0.3898549119503801,452.27,8258.0,3691828830.4,1.759999999999991
2023-06-14,Au99.99,456.0,456.0,449.2,450.2,-0.6641512764502087,450.01,12830.74,5609544283.4,-3.009999999999991
2023-06-15,Au99.99,450.1,451.0,445.72,446.32,-0.8618391825855165,447.62,14131.1,6243370216.8,-3.8799999999999955
2023-06-16,Au99.99,451.0,451.0,446.0,450.07,0.8402043376949273,450.28,10085.16,4529507783.6,3.75
2023-06-19,Au99.99,451.0,451.01,449.5,450.33,0.057768791521316885,450.46,14410.66,6491198651.0,0.2599999999999909
2023-06-20,Au99.99,452.0,452.0,449.8,451.13,0.1776475029422893,450.87,13477.92,5945380785.0,0.8000000000000114
2023-06-21,Au99.99,452.3,452.3,447.4,449.97,-0.25713209052822206,449.46,14264.88,6411623642.4,-1.1599999999999682
2023-06-26,Au99.99,449.9,449.9,448.0,449.3,-0.14889881547659084,448.54,18155.24,8098267541.8,-0.6700000000000159
2023-06-27,Au99.99,453.34,453.34,447.9,449.25,-0.011128421989764383,449.04,20752.34,9169348232.2,-0.05000000000001137
2023-06-28,Au99.99,454.38,454.38,446.0,446.8,-0.5453533667223124,446.91,13345.42,5968231446.4,-2.4499999999999886
2023-06-29,Au99.99,448.5,448.5,447.0,447.09,0.06490599820948156,447.48,9160.56,3979133935.0,0.2899999999999636
2023-06-30,Au99.99,450.0,450.0,446.0,448.47,0.3086626853653744,448.56,4377.4,1963144427.8,1.3800000000000523
2023-07-03,Au99.99,449.0,450.99,448.9,449.5,0.22966976609360107,449.56,7856.14,3531874250.8,1.0299999999999727
2023-07-04,Au99.99,453.0,453.0,449.5,450.0,0.11123470522803114,450.23,6163.42,2774979561.2,0.5
2023-07-05,Au99.99,451.0,451.0,450.0,450.74,0.16444444444444647,450.49,6440.58,2901433514.2,0.7400000000000091
2023-07-06,Au99.99,452.0,452.0,450.01,450.41,-0.07321293872298533,450.41,9270.38,4176842684.6,-0.3299999999999841
2023-07-07,Au99.99,452.89,452.89,447.21,449.92,-0.10878976932128706,449.21,8687.02,3902338949.4,-0.4900000000000091
2023-07-10,Au99.99,453.9,453.9,449.0,451.35,0.3178342816500726,450.83,9607.1,4175807979.2,1.4300000000000068
2023-07-11,Au99.99,453.9,453.9,449.1,450.29,-0.2348510025479123,450.61,7946.84,3528279369.6,-1.0600000000000023
2023-07-12,Au99.99,453.97,453.97,450.56,451.26,0.21541673143973228,451.3,8580.26,3793029976.6,0.9699999999999704
2023-07-13,Au99.99,453.6,455.39,451.5,454.9,0.806630323981737,454.46,10458.96,4740384473.6,3.6399999999999864
2023-07-14,Au99.99,455.0,455.0,452.3,452.5,-0.5275884809848269,453.7,8304.9,3765277363.4,-2.3999999999999773
2023-07-17,Au99.99,456.59,456.59,453.2,454.15,0.36464088397789557,454.27,8632.66,3921592807.8,1.6499999999999773
2023-07-18,Au99.99,456.0,456.35,453.5,456.34,0.4822195309919625,455.32,8520.46,3840391567.4,2.1899999999999977
2023-07-19,Au99.99,458.6,462.2,456.45,462.17,1.2775562080904679,461.15,10076.02,4625313878.4,5.830000000000041
2023-07-20,Au99.99,457.88,462.3,457.88,460.94,-0.26613583746240954,461.29,6969.06,3214799815.8,-1.2300000000000182
2023-07-21,Au99.99,462.0,462.0,457.8,458.33,-0.5662342170347581,458.35,11065.12,4938497472.2,-2.6100000000000136
2023-07-24,Au99.99,460.0,461.89,456.78,458.63,0.06545502149106787,457.72,9182.6,4203124683.8,0.30000000000001137
2023-07-25,Au99.99,462.0,462.0,455.5,455.58,-0.6650240934958488,456.31,9668.9,4412882970.4,-3.0500000000000114
2023-07-26,Au99.99,460.0,460.0,455.0,457.99,0.5289960050924152,457.2,12930.48,5923181057.0,2.410000000000025
2023-07-27,Au99.99,463.0,463.0,456.8,458.85,0.18777702569925406,458.57,10472.26,4785567478.8,0.8600000000000136
2023-07-28,Au99.99,463.0,463.0,454.5,455.68,-0.6908575787294358,455.39,10175.26,4615694142.6,-3.170000000000016
2023-07-31,Au99.99,463.0,463.0,454.9,455.35,-0.07241924157303022,455.24,9454.18,4303998864.0,-0.3299999999999841
2023-08-01,Au99.99,457.3,457.69,456.0,456.44,0.23937630394201712,457.07,8834.24,4037946469.8,1.089999999999975
2023-08-02,Au99.99,457.5,457.5,454.5,456.81,0.0810621330295339,456.13,9560.68,4360990143.0,0.37000000000000455
2023-08-03,Au99.99,458.0,458.0,454.2,454.7,-0.4618988200783726,454.63,9875.68,4361224709.0,-2.1100000000000136
2023-08-04,Au99.99,454.5,460.0,453.2,454.02,-0.14954915328788362,453.81,10702.48,4856970704.4,-0.6800000000000068
2023-08-07,Au99.99,494.3,494.3,454.0,454.89,0.19162151447072917,455.28,8521.38,3879665429.0,0.8700000000000045
2023-08-08,Au99.99,459.0,459.0,453.5,454.84,-0.010991668315419414,455.28,7689.98,3501130748.2,-0.05000000000001137
2023-08-09,Au99.99,458.0,458.0,454.3,455.05,0.04617008178701003,454.78,10289.98,4679725663.8,0.21000000000003638
2023-08-10,Au99.99,455.0,455.0,452.8,453.62,-0.31425118118888185,453.26,15005.08,6792638684.4,-1.4300000000000068
2023-08-11,Au99.99,455.0,456.0,453.9,455.25,0.35933159913583956,454.46,11028.18,5011973053.0,1.6299999999999955
2023-08-14,Au99.99,456.5,456.5,455.0,455.95,0.15376166941240826,455.82,12341.58,5625593589.2,0.6999999999999886
2023-08-15,Au99.99,456.0,456.1,454.8,456.0,0.010966114705562314,455.73,9150.88,4170350981.4,0.05000000000001137
2023-08-16,Au99.99,465.0,465.0,456.2,456.79,0.1732456140350922,457.11,11761.96,5353936682.6,0.7900000000000205
2023-08-17,Au99.99,465.0,465.0,455.8,456.7,-0.019702708027765893,456.92,11105.42,5074276662.4,-0.09000000000003183
2023-08-18,Au99.99,465.0,465.0,455.6,456.1,-0.13137727173198288,455.97,12722.64,5801183849.8,-0.5999999999999659
2023-08-21,Au99.99,465.0,465.0,455.5,457.92,0.39903529927647297,457.35,14228.96,6505078130.4,1.8199999999999932
2023-08-22,Au99.99,465.0,465.0,456.7,457.82,-0.021837875611465482,457.04,13243.68,5998700925.4,-0.10000000000002274
2023-08-23,Au99.99,465.0,475.0,456.8,458.32,0.10921322790616399,458.31,9642.66,4419353037.6,0.5
2023-08-24,Au99.99,463.9,463.9,458.5,459.7,0.3010996683539875,460.07,16530.12,7488422078.4,1.3799999999999955
2023-08-25,Au99.99,468.0,468.0,458.6,459.0,-0.15227322166630164,459.31,10311.6,4693830080.4,-0.6999999999999886
2023-08-28,Au99.99,464.0,464.0,458.18,459.14,0.030501089324615763,458.93,14312.38,6540169656.4,0.13999999999998636
2023-08-29,Au99.99,469.0,469.0,459.6,460.35,0.26353617632966775,460.74,12661.8,5659799135.4,1.2100000000000364
2023-08-30,Au99.99,470.0,470.0,460.35,461.96,0.3497338981209855,462.18,9703.02,4426671843.6,1.6099999999999568
2023-08-31,Au99.99,470.0,470.1,462.01,464.16,0.4762317083730292,463.58,4881.82,2263129235.6,2.2000000000000455
2023-09-01,Au99.99,475.0,475.0,461.5,463.79,-0.07971389176146254,462.72,10091.58,4521713117.4,-0.37000000000000455
2023-09-04,Au99.99,465.0,466.01,462.5,465.5,0.36870135190495257,465.3,11137.7,5181551687.0,1.7099999999999795
2023-09-05,Au99.99,465.0,465.95,463.8,465.85,0.07518796992481691,465.53,9203.28,4284458672.2,0.35000000000002274
2023-09-06,Au99.99,466.0,466.0,464.12,464.13,-0.3692175593002098,465.11,10050.96,4664922856.2,-1.7200000000000273
2023-09-07,Au99.99,465.0,465.7,464.25,464.38,0.053864219076551825,465.04,11075.08,5150455271.8,0.25
2023-09-08,Au99.99,466.0,467.75,465.2,467.68,0.7106249192471707,467.49,7887.64,3687425262.4,3.3000000000000114
2023-09-11,Au99.99,467.5,468.8,467.21,468.09,0.08766678070474858,467.97,12945.14,6058015109.4,0.40999999999996817
2023-09-12,Au99.99,468.0,469.5,467.9,469.4,0.2798607105471175,468.45,10703.74,5014146644.2,1.3100000000000023
2023-09-13,Au99.99,469.0,470.9,468.0,470.21,0.17256071580741422,469.68,15262.5,6965030954.0,0.8100000000000023
2023-09-14,Au99.99,475.0,475.0,470.1,474.7,0.9548924948427318,473.45,12131.44,5743716899.2,4.490000000000009
